"","lng","lat"
"262",121.4491,31.202
"263",116.1306,39.549
"264",117.9874,26.0789
"265",108.7881,23.8298
"266",108.8701,35.1917
"267",101.487,24.974
"268",109.7453,19.1959
"269",106.8748,26.8154
"270",117.323,39.3054
"271",112.2922,37.5777
"272",101.0583,37.8099
"273",114.2,22.3
"274",122.6085,41.2956
"275",126.1923,43.6661
"276",85.2401,41.1129
"277",113.9448,44.0935
"278",106.1655,37.2692
"279",121,23.7
"280",108,16
"281",95.9956,35.7452
"282",113.55,22.1667
"283",101,15
"284",138,36
"285",103.8333,1.2833
"286",84.25,28.1667
"287",112.5,2.5
"288",-123.1207,49.2827
"289",151.2093,-33.8688
"290",144.9631,-37.8136
"291",153.4,-28.0167
"292",104.9167,11.55
"293",81,7
"294",9,51
"295",26,64
"296",54,24
"297",-85.3232,51.2538
"298",112.2707,30.9756
"299",128,36
"300",2.2137,46.2276
"301",113.4244,23.3417
"302",113.614,33.882
"303",120.0934,29.1832
"304",111.7088,27.6104
"305",117.2264,31.8257
"306",115.7221,27.614
"307",118.1498,36.3427
"308",119.455,32.9711
"309",107.874,30.0572
"310",102.7103,30.6171
"311",127.7615,47.862
"312",116.4142,40.1824
"313",121.4491,31.202
"314",116.1306,39.549
"315",117.9874,26.0789
"316",108.7881,23.8298
"317",108.8701,35.1917
"318",101.487,24.974
"319",109.7453,19.1959
"320",106.8748,26.8154
"321",117.323,39.3054
"322",112.2922,37.5777
"323",101.0583,37.8099
"324",114.2,22.3
"325",122.6085,41.2956
"326",126.1923,43.6661
"327",85.2401,41.1129
"328",113.9448,44.0935
"329",106.1655,37.2692
"330",121,23.7
"331",108,16
"332",95.9956,35.7452
"333",113.55,22.1667
"334",101,15
"335",138,36
"336",103.8333,1.2833
"337",84.25,28.1667
"338",112.5,2.5
"339",-123.1207,49.2827
"340",151.2093,-33.8688
"341",144.9631,-37.8136
"342",153.4,-28.0167
"343",104.9167,11.55
"344",81,7
"345",9,51
"346",26,64
"347",54,24
"348",122,13
"349",78,21
"350",-85.3232,51.2538
"351",112.2707,30.9756
"352",128,36
"353",2.2137,46.2276
"354",113.4244,23.3417
"355",113.614,33.882
"356",120.0934,29.1832
"357",111.7088,27.6104
"358",117.2264,31.8257
"359",115.7221,27.614
"360",118.1498,36.3427
"361",119.455,32.9711
"362",107.874,30.0572
"363",102.7103,30.6171
"364",127.7615,47.862
"365",116.4142,40.1824
"366",121.4491,31.202
"367",116.1306,39.549
"368",117.9874,26.0789
"369",108.7881,23.8298
"370",108.8701,35.1917
"371",101.487,24.974
"372",109.7453,19.1959
"373",106.8748,26.8154
"374",117.323,39.3054
"375",112.2922,37.5777
"376",101.0583,37.8099
"377",114.2,22.3
"378",122.6085,41.2956
"379",126.1923,43.6661
"380",85.2401,41.1129
"381",113.9448,44.0935
"382",106.1655,37.2692
"383",121,23.7
"384",108,16
"385",95.9956,35.7452
"386",113.55,22.1667
"387",88.0924,31.6927
"388",101,15
"389",138,36
"390",103.8333,1.2833
"391",84.25,28.1667
"392",112.5,2.5
"393",-123.1207,49.2827
"394",151.2093,-33.8688
"395",144.9631,-37.8136
"396",153.4,-28.0167
"397",104.9167,11.55
"398",81,7
"399",9,51
"400",26,64
"401",54,24
"402",122,13
"403",78,21
"404",12,43
"405",16,63
"406",-85.3232,51.2538
"407",112.2707,30.9756
"408",128,36
"409",2.2137,46.2276
"410",113.4244,23.3417
"411",113.614,33.882
"412",120.0934,29.1832
"413",111.7088,27.6104
"414",117.2264,31.8257
"415",115.7221,27.614
"416",118.1498,36.3427
"417",119.455,32.9711
"418",107.874,30.0572
"419",102.7103,30.6171
"420",127.7615,47.862
"421",116.4142,40.1824
"422",121.4491,31.202
"423",116.1306,39.549
"424",117.9874,26.0789
"425",108.7881,23.8298
"426",108.8701,35.1917
"427",101.487,24.974
"428",109.7453,19.1959
"429",106.8748,26.8154
"430",117.323,39.3054
"431",112.2922,37.5777
"432",101.0583,37.8099
"433",114.2,22.3
"434",122.6085,41.2956
"435",126.1923,43.6661
"436",85.2401,41.1129
"437",113.9448,44.0935
"438",106.1655,37.2692
"439",121,23.7
"440",108,16
"441",90,60
"442",95.9956,35.7452
"443",113.55,22.1667
"444",88.0924,31.6927
"445",-3.436,55.3781
"446",101,15
"447",138,36
"448",103.8333,1.2833
"449",84.25,28.1667
"450",112.5,2.5
"451",-123.1207,49.2827
"452",151.2093,-33.8688
"453",144.9631,-37.8136
"454",153.4,-28.0167
"455",104.9167,11.55
"456",81,7
"457",9,51
"458",26,64
"459",54,24
"460",122,13
"461",78,21
"462",12,43
"463",16,63
"464",-4,40
"465",138.6007,-34.9285
"466",-85.3232,51.2538
"467",112.2707,30.9756
"468",128,36
"469",2.2137,46.2276
"470",113.4244,23.3417
"471",113.614,33.882
"472",120.0934,29.1832
"473",111.7088,27.6104
"474",117.2264,31.8257
"475",115.7221,27.614
"476",118.1498,36.3427
"477",119.455,32.9711
"478",107.874,30.0572
"479",102.7103,30.6171
"480",127.7615,47.862
"481",116.4142,40.1824
"482",121.4491,31.202
"483",116.1306,39.549
"484",117.9874,26.0789
"485",108.7881,23.8298
"486",108.8701,35.1917
"487",101.487,24.974
"488",109.7453,19.1959
"489",106.8748,26.8154
"490",117.323,39.3054
"491",112.2922,37.5777
"492",101.0583,37.8099
"493",114.2,22.3
"494",122.6085,41.2956
"495",126.1923,43.6661
"496",85.2401,41.1129
"497",113.9448,44.0935
"498",106.1655,37.2692
"499",121,23.7
"500",108,16
"501",90,60
"502",95.9956,35.7452
"503",113.55,22.1667
"504",88.0924,31.6927
"505",-3.436,55.3781
"506",101,15
"507",138,36
"508",103.8333,1.2833
"509",84.25,28.1667
"510",112.5,2.5
"511",-123.1207,49.2827
"512",151.2093,-33.8688
"513",144.9631,-37.8136
"514",153.4,-28.0167
"515",104.9167,11.55
"516",81,7
"517",9,51
"518",26,64
"519",54,24
"520",122,13
"521",78,21
"522",12,43
"523",16,63
"524",-4,40
"525",138.6007,-34.9285
"526",-85.3232,51.2538
"527",112.2707,30.9756
"528",128,36
"529",2.2137,46.2276
"530",113.4244,23.3417
"531",113.614,33.882
"532",120.0934,29.1832
"533",111.7088,27.6104
"534",117.2264,31.8257
"535",115.7221,27.614
"536",118.1498,36.3427
"537",119.455,32.9711
"538",107.874,30.0572
"539",102.7103,30.6171
"540",127.7615,47.862
"541",116.4142,40.1824
"542",121.4491,31.202
"543",116.1306,39.549
"544",117.9874,26.0789
"545",108.7881,23.8298
"546",108.8701,35.1917
"547",101.487,24.974
"548",109.7453,19.1959
"549",106.8748,26.8154
"550",117.323,39.3054
"551",112.2922,37.5777
"552",101.0583,37.8099
"553",114.2,22.3
"554",122.6085,41.2956
"555",126.1923,43.6661
"556",85.2401,41.1129
"557",113.9448,44.0935
"558",106.1655,37.2692
"559",121,23.7
"560",108,16
"561",90,60
"562",95.9956,35.7452
"563",113.55,22.1667
"564",88.0924,31.6927
"565",-3.436,55.3781
"566",101,15
"567",138,36
"568",103.8333,1.2833
"569",84.25,28.1667
"570",112.5,2.5
"571",-123.1207,49.2827
"572",151.2093,-33.8688
"573",144.9631,-37.8136
"574",153.4,-28.0167
"575",104.9167,11.55
"576",81,7
"577",9,51
"578",26,64
"579",54,24
"580",122,13
"581",78,21
"582",12,43
"583",16,63
"584",-4,40
"585",138.6007,-34.9285
"586",-85.3232,51.2538
"587",112.2707,30.9756
"588",128,36
"589",2.2137,46.2276
"590",113.4244,23.3417
"591",113.614,33.882
"592",120.0934,29.1832
"593",111.7088,27.6104
"594",117.2264,31.8257
"595",115.7221,27.614
"596",118.1498,36.3427
"597",119.455,32.9711
"598",107.874,30.0572
"599",102.7103,30.6171
"600",127.7615,47.862
"601",116.4142,40.1824
"602",121.4491,31.202
"603",116.1306,39.549
"604",117.9874,26.0789
"605",108.7881,23.8298
"606",108.8701,35.1917
"607",101.487,24.974
"608",109.7453,19.1959
"609",106.8748,26.8154
"610",117.323,39.3054
"611",112.2922,37.5777
"612",101.0583,37.8099
"613",114.2,22.3
"614",122.6085,41.2956
"615",126.1923,43.6661
"616",85.2401,41.1129
"617",113.9448,44.0935
"618",106.1655,37.2692
"619",121,23.7
"620",108,16
"621",90,60
"622",95.9956,35.7452
"623",113.55,22.1667
"624",88.0924,31.6927
"625",-3.436,55.3781
"626",101,15
"627",138,36
"628",103.8333,1.2833
"629",84.25,28.1667
"630",112.5,2.5
"631",-123.1207,49.2827
"632",151.2093,-33.8688
"633",144.9631,-37.8136
"634",153.4,-28.0167
"635",104.9167,11.55
"636",81,7
"637",9,51
"638",26,64
"639",54,24
"640",122,13
"641",78,21
"642",12,43
"643",16,63
"644",-4,40
"645",138.6007,-34.9285
"646",4,50.8333
"647",-85.3232,51.2538
"648",112.2707,30.9756
"649",128,36
"650",2.2137,46.2276
"651",113.4244,23.3417
"652",113.614,33.882
"653",120.0934,29.1832
"654",111.7088,27.6104
"655",117.2264,31.8257
"656",115.7221,27.614
"657",118.1498,36.3427
"658",119.455,32.9711
"659",107.874,30.0572
"660",102.7103,30.6171
"661",127.7615,47.862
"662",116.4142,40.1824
"663",121.4491,31.202
"664",116.1306,39.549
"665",117.9874,26.0789
"666",108.7881,23.8298
"667",108.8701,35.1917
"668",101.487,24.974
"669",109.7453,19.1959
"670",106.8748,26.8154
"671",117.323,39.3054
"672",112.2922,37.5777
"673",101.0583,37.8099
"674",114.2,22.3
"675",122.6085,41.2956
"676",126.1923,43.6661
"677",85.2401,41.1129
"678",113.9448,44.0935
"679",106.1655,37.2692
"680",121,23.7
"681",108,16
"682",90,60
"683",95.9956,35.7452
"684",113.55,22.1667
"685",88.0924,31.6927
"686",-3.436,55.3781
"687",101,15
"688",138,36
"689",103.8333,1.2833
"690",84.25,28.1667
"691",112.5,2.5
"692",-123.1207,49.2827
"693",151.2093,-33.8688
"694",144.9631,-37.8136
"695",153.4,-28.0167
"696",104.9167,11.55
"697",81,7
"698",9,51
"699",26,64
"700",54,24
"701",122,13
"702",78,21
"703",12,43
"704",16,63
"705",-4,40
"706",138.6007,-34.9285
"707",4,50.8333
"708",-85.3232,51.2538
"709",112.2707,30.9756
"710",128,36
"711",2.2137,46.2276
"712",113.4244,23.3417
"713",113.614,33.882
"714",120.0934,29.1832
"715",111.7088,27.6104
"716",117.2264,31.8257
"717",115.7221,27.614
"718",118.1498,36.3427
"719",119.455,32.9711
"720",107.874,30.0572
"721",102.7103,30.6171
"722",127.7615,47.862
"723",116.4142,40.1824
"724",121.4491,31.202
"725",116.1306,39.549
"726",117.9874,26.0789
"727",108.7881,23.8298
"728",108.8701,35.1917
"729",101.487,24.974
"730",109.7453,19.1959
"731",106.8748,26.8154
"732",117.323,39.3054
"733",112.2922,37.5777
"734",101.0583,37.8099
"735",114.2,22.3
"736",122.6085,41.2956
"737",126.1923,43.6661
"738",85.2401,41.1129
"739",113.9448,44.0935
"740",106.1655,37.2692
"741",121,23.7
"742",108,16
"743",90,60
"744",95.9956,35.7452
"745",113.55,22.1667
"746",88.0924,31.6927
"747",-3.436,55.3781
"748",101,15
"749",138,36
"750",103.8333,1.2833
"751",84.25,28.1667
"752",112.5,2.5
"753",-123.1207,49.2827
"754",151.2093,-33.8688
"755",144.9631,-37.8136
"756",153.4,-28.0167
"757",104.9167,11.55
"758",81,7
"759",9,51
"760",26,64
"761",54,24
"762",122,13
"763",78,21
"764",12,43
"765",16,63
"766",-4,40
"767",138.6007,-34.9285
"768",4,50.8333
"769",-85.3232,51.2538
"770",112.2707,30.9756
"771",128,36
"772",2.2137,46.2276
"773",113.4244,23.3417
"774",113.614,33.882
"775",120.0934,29.1832
"776",111.7088,27.6104
"777",117.2264,31.8257
"778",115.7221,27.614
"779",118.1498,36.3427
"780",119.455,32.9711
"781",107.874,30.0572
"782",102.7103,30.6171
"783",127.7615,47.862
"784",116.4142,40.1824
"785",121.4491,31.202
"786",116.1306,39.549
"787",117.9874,26.0789
"788",108.7881,23.8298
"789",108.8701,35.1917
"790",101.487,24.974
"791",109.7453,19.1959
"792",106.8748,26.8154
"793",117.323,39.3054
"794",112.2922,37.5777
"795",101.0583,37.8099
"796",114.2,22.3
"797",122.6085,41.2956
"798",126.1923,43.6661
"799",85.2401,41.1129
"800",113.9448,44.0935
"801",106.1655,37.2692
"802",121,23.7
"803",108,16
"804",90,60
"805",95.9956,35.7452
"806",113.55,22.1667
"807",88.0924,31.6927
"808",-3.436,55.3781
"809",101,15
"810",138,36
"811",103.8333,1.2833
"812",84.25,28.1667
"813",112.5,2.5
"814",-123.1207,49.2827
"815",151.2093,-33.8688
"816",144.9631,-37.8136
"817",153.4,-28.0167
"818",104.9167,11.55
"819",81,7
"820",9,51
"821",26,64
"822",54,24
"823",122,13
"824",78,21
"825",12,43
"826",16,63
"827",-4,40
"828",138.6007,-34.9285
"829",4,50.8333
"830",-85.3232,51.2538
"831",112.2707,30.9756
"832",128,36
"833",2.2137,46.2276
"834",113.4244,23.3417
"835",113.614,33.882
"836",120.0934,29.1832
"837",111.7088,27.6104
"838",117.2264,31.8257
"839",115.7221,27.614
"840",118.1498,36.3427
"841",139.638,35.4437
"842",119.455,32.9711
"843",107.874,30.0572
"844",102.7103,30.6171
"845",127.7615,47.862
"846",116.4142,40.1824
"847",121.4491,31.202
"848",116.1306,39.549
"849",117.9874,26.0789
"850",108.7881,23.8298
"851",108.8701,35.1917
"852",101.487,24.974
"853",109.7453,19.1959
"854",106.8748,26.8154
"855",117.323,39.3054
"856",112.2922,37.5777
"857",101.0583,37.8099
"858",114.2,22.3
"859",122.6085,41.2956
"860",126.1923,43.6661
"861",85.2401,41.1129
"862",113.9448,44.0935
"863",106.1655,37.2692
"864",121,23.7
"865",108,16
"866",90,60
"867",95.9956,35.7452
"868",113.55,22.1667
"869",88.0924,31.6927
"870",-3.436,55.3781
"871",101,15
"872",138,36
"873",103.8333,1.2833
"874",84.25,28.1667
"875",112.5,2.5
"876",-123.1207,49.2827
"877",151.2093,-33.8688
"878",144.9631,-37.8136
"879",153.4,-28.0167
"880",104.9167,11.55
"881",81,7
"882",9,51
"883",26,64
"884",54,24
"885",122,13
"886",78,21
"887",12,43
"888",16,63
"889",-4,40
"890",138.6007,-34.9285
"891",4,50.8333
"892",-85.3232,51.2538
"893",112.2707,30.9756
"894",128,36
"895",2.2137,46.2276
"896",113.4244,23.3417
"897",113.614,33.882
"898",120.0934,29.1832
"899",111.7088,27.6104
"900",117.2264,31.8257
"901",115.7221,27.614
"902",118.1498,36.3427
"903",139.638,35.4437
"904",119.455,32.9711
"905",107.874,30.0572
"906",102.7103,30.6171
"907",127.7615,47.862
"908",116.4142,40.1824
"909",121.4491,31.202
"910",116.1306,39.549
"911",117.9874,26.0789
"912",108.7881,23.8298
"913",108.8701,35.1917
"914",101.487,24.974
"915",109.7453,19.1959
"916",106.8748,26.8154
"917",117.323,39.3054
"918",112.2922,37.5777
"919",101.0583,37.8099
"920",114.2,22.3
"921",122.6085,41.2956
"922",126.1923,43.6661
"923",85.2401,41.1129
"924",113.9448,44.0935
"925",106.1655,37.2692
"926",121,23.7
"927",108,16
"928",90,60
"929",95.9956,35.7452
"930",113.55,22.1667
"931",88.0924,31.6927
"932",-3.436,55.3781
"933",101,15
"934",138,36
"935",103.8333,1.2833
"936",84.25,28.1667
"937",112.5,2.5
"938",-123.1207,49.2827
"939",151.2093,-33.8688
"940",144.9631,-37.8136
"941",153.4,-28.0167
"942",104.9167,11.55
"943",81,7
"944",9,51
"945",26,64
"946",54,24
"947",122,13
"948",78,21
"949",12,43
"950",16,63
"951",-4,40
"952",138.6007,-34.9285
"953",4,50.8333
"954",-85.3232,51.2538
"955",112.2707,30.9756
"956",128,36
"957",2.2137,46.2276
"958",113.4244,23.3417
"959",113.614,33.882
"960",120.0934,29.1832
"961",111.7088,27.6104
"962",117.2264,31.8257
"963",115.7221,27.614
"964",118.1498,36.3427
"965",139.638,35.4437
"966",119.455,32.9711
"967",107.874,30.0572
"968",102.7103,30.6171
"969",127.7615,47.862
"970",116.4142,40.1824
"971",121.4491,31.202
"972",116.1306,39.549
"973",117.9874,26.0789
"974",108.7881,23.8298
"975",108.8701,35.1917
"976",101.487,24.974
"977",109.7453,19.1959
"978",106.8748,26.8154
"979",117.323,39.3054
"980",112.2922,37.5777
"981",101.0583,37.8099
"982",114.2,22.3
"983",122.6085,41.2956
"984",126.1923,43.6661
"985",85.2401,41.1129
"986",113.9448,44.0935
"987",106.1655,37.2692
"988",121,23.7
"989",108,16
"990",90,60
"991",95.9956,35.7452
"992",113.55,22.1667
"993",88.0924,31.6927
"994",-3.436,55.3781
"995",101,15
"996",138,36
"997",103.8333,1.2833
"998",84.25,28.1667
"999",112.5,2.5
"1000",-123.1207,49.2827
"1001",151.2093,-33.8688
"1002",144.9631,-37.8136
"1003",153.4,-28.0167
"1004",104.9167,11.55
"1005",81,7
"1006",9,51
"1007",26,64
"1008",54,24
"1009",122,13
"1010",78,21
"1011",12,43
"1012",16,63
"1013",-4,40
"1014",138.6007,-34.9285
"1015",4,50.8333
"1016",-85.3232,51.2538
"1017",112.2707,30.9756
"1018",128,36
"1019",2.2137,46.2276
"1020",113.4244,23.3417
"1021",113.614,33.882
"1022",120.0934,29.1832
"1023",111.7088,27.6104
"1024",117.2264,31.8257
"1025",115.7221,27.614
"1026",118.1498,36.3427
"1027",139.638,35.4437
"1028",119.455,32.9711
"1029",107.874,30.0572
"1030",102.7103,30.6171
"1031",127.7615,47.862
"1032",116.4142,40.1824
"1033",121.4491,31.202
"1034",116.1306,39.549
"1035",117.9874,26.0789
"1036",108.7881,23.8298
"1037",108.8701,35.1917
"1038",101.487,24.974
"1039",109.7453,19.1959
"1040",106.8748,26.8154
"1041",117.323,39.3054
"1042",112.2922,37.5777
"1043",101.0583,37.8099
"1044",114.2,22.3
"1045",122.6085,41.2956
"1046",126.1923,43.6661
"1047",85.2401,41.1129
"1048",113.9448,44.0935
"1049",106.1655,37.2692
"1050",121,23.7
"1051",108,16
"1052",90,60
"1053",95.9956,35.7452
"1054",113.55,22.1667
"1055",88.0924,31.6927
"1056",-3.436,55.3781
"1057",101,15
"1058",138,36
"1059",103.8333,1.2833
"1060",84.25,28.1667
"1061",112.5,2.5
"1062",-123.1207,49.2827
"1063",151.2093,-33.8688
"1064",144.9631,-37.8136
"1065",153.4,-28.0167
"1066",104.9167,11.55
"1067",81,7
"1068",9,51
"1069",26,64
"1070",54,24
"1071",122,13
"1072",78,21
"1073",12,43
"1074",16,63
"1075",-4,40
"1076",138.6007,-34.9285
"1077",4,50.8333
"1078",-85.3232,51.2538
"1079",112.2707,30.9756
"1080",128,36
"1081",2.2137,46.2276
"1082",113.4244,23.3417
"1083",113.614,33.882
"1084",120.0934,29.1832
"1085",111.7088,27.6104
"1086",117.2264,31.8257
"1087",115.7221,27.614
"1088",118.1498,36.3427
"1089",139.638,35.4437
"1090",119.455,32.9711
"1091",107.874,30.0572
"1092",102.7103,30.6171
"1093",127.7615,47.862
"1094",116.4142,40.1824
"1095",121.4491,31.202
"1096",116.1306,39.549
"1097",117.9874,26.0789
"1098",108.7881,23.8298
"1099",108.8701,35.1917
"1100",101.487,24.974
"1101",109.7453,19.1959
"1102",106.8748,26.8154
"1103",117.323,39.3054
"1104",112.2922,37.5777
"1105",101.0583,37.8099
"1106",114.2,22.3
"1107",122.6085,41.2956
"1108",126.1923,43.6661
"1109",85.2401,41.1129
"1110",113.9448,44.0935
"1111",106.1655,37.2692
"1112",121,23.7
"1113",108,16
"1114",90,60
"1115",95.9956,35.7452
"1116",113.55,22.1667
"1117",88.0924,31.6927
"1118",-3.436,55.3781
"1119",101,15
"1120",138,36
"1121",103.8333,1.2833
"1122",84.25,28.1667
"1123",112.5,2.5
"1124",-123.1207,49.2827
"1125",151.2093,-33.8688
"1126",144.9631,-37.8136
"1127",153.4,-28.0167
"1128",104.9167,11.55
"1129",81,7
"1130",9,51
"1131",26,64
"1132",54,24
"1133",122,13
"1134",78,21
"1135",12,43
"1136",16,63
"1137",-4,40
"1138",138.6007,-34.9285
"1139",4,50.8333
"1140",-85.3232,51.2538
"1141",112.2707,30.9756
"1142",128,36
"1143",2.2137,46.2276
"1144",113.4244,23.3417
"1145",113.614,33.882
"1146",120.0934,29.1832
"1147",111.7088,27.6104
"1148",117.2264,31.8257
"1149",115.7221,27.614
"1150",118.1498,36.3427
"1151",139.638,35.4437
"1152",119.455,32.9711
"1153",107.874,30.0572
"1154",102.7103,30.6171
"1155",127.7615,47.862
"1156",116.4142,40.1824
"1157",121.4491,31.202
"1158",116.1306,39.549
"1159",117.9874,26.0789
"1160",108.7881,23.8298
"1161",108.8701,35.1917
"1162",101.487,24.974
"1163",109.7453,19.1959
"1164",106.8748,26.8154
"1165",117.323,39.3054
"1166",112.2922,37.5777
"1167",101.0583,37.8099
"1168",114.2,22.3
"1169",122.6085,41.2956
"1170",126.1923,43.6661
"1171",85.2401,41.1129
"1172",113.9448,44.0935
"1173",106.1655,37.2692
"1174",121,23.7
"1175",108,16
"1176",90,60
"1177",95.9956,35.7452
"1178",113.55,22.1667
"1179",88.0924,31.6927
"1180",-3.436,55.3781
"1181",101,15
"1182",138,36
"1183",103.8333,1.2833
"1184",84.25,28.1667
"1185",112.5,2.5
"1186",-123.1207,49.2827
"1187",151.2093,-33.8688
"1188",144.9631,-37.8136
"1189",153.4,-28.0167
"1190",104.9167,11.55
"1191",81,7
"1192",9,51
"1193",26,64
"1194",54,24
"1195",122,13
"1196",78,21
"1197",12,43
"1198",16,63
"1199",-4,40
"1200",138.6007,-34.9285
"1201",4,50.8333
